,"American Enterprise Institute","Y","N","http://www.aei.org/rss/2","http://www.aei.org/rss/5","http://www.aei.org/rss/7","http://www.aei.org/rss/3","http://www.aei.org/rss/6","http://www.aei.org/rss/8"
,"Brookings Institute","Y","N","http://webfeeds.brookings.edu/brookingsrss/topfeeds/latestfrombrookings?format=xml",,,,,
,"Chatham House","Y","N","http://www.chathamhouse.org/rss/5",,,,,
,"RAND Corporation","Y","N","http://www.rand.org/commentary.xml",,,,,
,"RAND Corporation","Y","N","http://www.rand.org/news/press.xml",,,,,
,"Carnegie Endowment for International Peace ","Y","N","http://carnegieendowment.org/rss/solr/?fa=press",,,,,
,"Center for Strategic and International Studies (CSIS)","Y","N","http://csis.org/publications/rss/feed",,,,,
,"Council on Foreign Relations","Y","N","http://feeds.cfr.org/cfr_main",,,,,
,"Heritage Foundation - Reports","Y","N","http://www.heritage.org/static/rss/reports.xml",,,,,
,"Heritage Foundation - Factsheets","Y","N","http://www.heritage.org/static/RSS/Factsheets.xml",,,,,
,"Heritage Foundation - Commentary","Y","N","http://www.heritage.org/static/rss/commentary.xml",,,,,
,"Cato Institute","Y","N","http://feeds.cato.org/CatoMediaUpdates",,,,,
,"International Crisis Group","Y","N","http://feeds.feedburner.com/crisisgroup-media-releases",,,,,
,"Center for American Progress","Y","N","http://www.americanprogress.org/rss/atom.xml",,,,,
,"Peterson Institute for International Economics ","Y","N","http://feeds.feedburner.com/peterson-for-press",,,,,
,"Foundation for Economic Education","Y","N","http://feeds.feedburner.com/fee/feed",,,,,
,"Woodrow Wilson International Center for Scholars","Y","N","http://www.wilsoncenter.org/feed/news",,,,,
,"National Bureau of Economic Research","Y","N","http://www.nber.org/rss/new.xml",,,,,
,"Pew Research Center","Y","N","http://feeds.feedburner.com/pewresearch/all",,,,,
,"Hoover Institution","Y","N","http://www.hoover.org/rss/hoover.xml",,,,,
,"Carnegie Council for Ethics in International Affairs","Y","Y","http://www.carnegiecouncil.org/resources/rss/feed.xml",,,,,
,"American Israel Public Affairs Committee","Y","N","http://www.aipac.org/rss",,,,,
,"German Marshall Fund of the United States","Y","N","http://www.gmfus.org/feed/",,,,,
,"United States Institute of Peace","Y","N","http://feeds.feedburner.com/usip-news-releases",,,,,
,"Center for Global Development","Y","N","http://feed.cgdev.org/cgd",,,,,
,"New America Foundation - Press Releases","Y","N","http://newamerica.net/pressroom/releases/feed",,,,,
,"New America Foundation - Policy Papers","Y","N","http://newamerica.net/publications/policy_papers/feed",,,,,
,"Center for American Progress","Y",,"http://www.americanprogress.org/rss/atom.xml",,,,,
,"Center for American Progress Action Fund","Y",,"http://www.americanprogressaction.org/rss/atom.xml",,,,,
,"Freedomworks","Y",,"http://www.freedomworks.org/rss",,,,,
,"National Rifle Association","Y",,"http://www.nrapublications.org/index.php/feed/",,,,,
,"Sunlight Foundation","Y","N","http://sunlightfoundation.com/feeds/pressreleases/",,,,,
